Time,Fitnes
0.079360368,50.0
0.079631502,50.0
0.079872749,50.0
0.08032510300000001,50.0
0.08058530000000001,50.0
0.08082348500000001,50.0
0.08106357000000002,50.0
0.08129357700000002,50.0
0.08154237500000001,50.0
0.08179854800000001,50.0
0.08204962200000002,50.0
0.08229810300000001,50.0
0.082566229,50.0
0.08281925300000001,50.0
0.083336138,50.0
0.08355719,50.0
0.083997874,50.0
0.084199057,50.0
0.08440263099999999,50.0
0.08489978399999999,50.0
0.08511435499999999,50.0
0.08541154799999999,50.0
0.08562305399999999,50.0
0.08608018899999999,50.0
0.086428073,50.0
0.087015123,50.0
0.087231497,50.0
0.08748853100000001,50.0
0.08773753100000001,50.0
0.08800588000000001,50.0
0.08823784000000001,50.0
0.08847173500000001,50.0
0.08869824200000001,50.0
0.08891675500000001,50.0
0.08914855700000002,50.0
0.08936492200000001,50.0
0.08960273800000002,50.0
0.08983377900000002,50.0
0.09007087500000002,50.0
0.09029942700000003,50.0
0.09052070000000002,50.0
0.09076129700000002,50.0
0.09097807900000002,50.0
0.09119504800000001,50.0
0.09142840100000002,50.0
0.09167351600000002,50.0
0.09190601800000002,50.0
0.09212063800000002,50.0
0.09233758000000002,50.0
0.09257154800000002,50.0
0.09280840300000001,50.0
0.093051139,50.0
0.09328660400000001,50.0
0.093522245,50.0
0.093746195,50.0
0.093978058,50.0
0.094198816,50.0
0.094572509,50.0
0.094813814,50.0
0.095033386,50.0
0.095238343,50.0
0.095439204,50.0
0.095656548,50.0
0.095862437,50.0
0.096089597,50.0
0.096293967,50.0
0.09651080399999999,50.0
0.096757821,50.0
0.09698164399999999,50.0
0.097221645,50.0
0.097567136,50.0
0.09806045199999999,50.0
0.098322286,50.0
0.09853927,50.0
0.098785893,50.0
0.099192334,50.0
0.099642522,50.0
0.100178714,50.0
0.100646373,50.0
0.100883901,50.0
0.10111674799999999,50.0
0.10144503999999999,50.0
0.10196151399999999,50.0
0.10235520699999999,50.0
0.10279131999999999,50.0
0.10301912399999999,50.0
0.103265632,50.0
0.103514923,50.0
0.103976345,50.0
0.104473014,50.0
0.105244723,50.0
0.10573033,50.0
0.106230573,50.0
0.10647855199999999,50.0
0.10687926999999998,50.0
0.10734853799999998,50.0
0.10783774799999998,50.0
0.10837787999999998,50.0
0.10883999599999998,50.0
0.10933411299999998,50.0
0.10974148199999999,50.0
0.10997426599999999,50.0
0.11019936099999998,50.0
0.11042757999999998,50.0
0.11065224899999998,50.0
0.11088805799999998,50.0
0.11112052099999999,50.0
0.11134477399999998,50.0
0.11162561799999998,50.0
0.11186442099999998,50.0
0.11209858899999998,50.0
0.11233482499999999,50.0
0.11258083999999999,50.0
0.11282475399999999,50.0
0.11307205699999999,50.0
0.11331756199999998,50.0
0.11357170099999998,50.0
0.11382024899999998,50.0
0.11405474699999998,50.0
0.11429926599999998,50.0
0.11454357299999998,50.0
0.11480553199999999,50.0
0.11503219199999999,50.0
0.11549947499999999,50.0
0.11574972399999998,50.0
0.11597743099999998,50.0
0.11620659299999998,50.0
0.11642161899999998,50.0
0.11663432199999997,50.0
0.11685941899999996,50.0
0.11708400199999996,50.0
0.11730299299999997,50.0
0.11751643199999996,50.0
0.11774201499999996,50.0
0.11796635999999996,50.0
0.11822565099999996,50.0
0.11845283599999996,50.0
0.11866529299999996,50.0
0.11888688699999997,50.0
0.11911279599999997,50.0
0.11934207699999996,50.0
0.11957036899999997,50.0
0.11979965499999996,50.0
0.12004346099999996,50.0
0.12026487399999997,50.0
0.12050733899999996,50.0
0.12071367599999996,50.0
0.12092122399999997,50.0
0.12114357499999996,50.0
0.12135404799999996,50.0
0.12157705799999996,50.0
0.12180923099999996,50.0
0.12202703599999996,50.0
0.12224176899999996,50.0
0.12245701399999996,50.0
0.12267701399999996,50.0
0.12312328899999996,50.0
0.12337779999999995,50.0
0.12358358299999996,50.0
0.12380288899999996,50.0
0.12404622499999995,50.0
0.12426069199999995,50.0
0.12446415299999995,50.0
0.12468649999999995,50.0
0.12490340899999995,50.0
0.12510731799999994,50.0
0.12532432299999993,50.0
0.12554313799999994,50.0
0.12576012899999994,50.0
0.12597908499999994,50.0
0.12619165099999993,50.0
0.12640884499999994,50.0
0.12662585799999992,50.0
0.12684398299999994,50.0
0.12705948099999995,50.0
0.12727493699999995,50.0
0.12749292199999995,50.0
0.12770011499999995,50.0
0.12793449999999995,50.0
0.12816622899999996,50.0
0.12838692399999996,50.0
0.12860273699999997,50.0
0.12882231999999996,50.0
0.12904029299999997,50.0
0.12925817999999997,50.0
0.12947230899999998,50.0
0.12967553999999998,50.0
0.12989722299999998,50.0
0.13029612799999998,50.0
0.13051560499999998,50.0
0.130740331,50.0
0.13095239099999997,50.0
0.13116059599999996,50.0
0.13139675299999995,50.0
0.13159977499999995,50.0
0.13181073599999996,50.0
0.13202511199999994,50.0
0.13222944999999994,50.0
0.13245949599999995,50.0
0.13267688399999997,50.0
0.13288777099999996,50.0
0.13310399999999997,50.0
0.13335886999999996,50.0
0.13357529799999995,50.0
0.13379478899999994,50.0
0.13401211399999993,50.0
0.13421537399999994,50.0
0.13442120599999993,50.0
0.13464102899999994,50.0
0.13484426099999994,50.0
0.13507108799999995,50.0
0.13530639299999994,50.0
0.13557943099999994,50.0
0.13579756499999995,50.0
0.13600331499999996,50.0
0.13622148999999995,50.0
0.13643960799999993,50.0
0.13669297999999994,50.0
0.13689576599999995,50.0
0.13711172699999993,50.0
0.13732683099999993,50.0
0.13771513299999993,50.0
0.13792808099999992,50.0
0.13814133399999992,50.0
0.13835453299999992,50.0
0.1385669019999999,50.0
0.13878303599999992,50.0
0.1390016649999999,50.0
0.1392016849999999,50.0
0.1394129259999999,50.0
0.1396148569999999,50.0
0.1398513079999999,50.0
0.1400799009999999,50.0
0.14028114799999988,50.0
0.14049308099999988,50.0
0.14070933399999988,50.0
0.1409333649999999,50.0
0.1411376819999999,50.0
0.1413514659999999,50.0
0.1415633909999999,50.0
0.1417673609999999,50.0
0.1419867329999999,50.0
0.1421911809999999,50.0
0.14239816099999988,50.0
0.14261457399999988,50.0
0.14281885399999988,50.0
0.14303728199999988,50.0
0.14326025299999987,50.0
0.14347961199999987,50.0
0.14375424199999987,50.0
0.14398753099999986,50.0
0.14419454999999987,50.0
0.14440468499999987,50.0
0.14483817099999988,50.0
0.1451141499999999,50.0
0.14538102699999988,50.0
0.1456073889999999,50.0
0.1458249579999999,50.0
0.1460293789999999,50.0
0.1462469919999999,50.0
0.1464628229999999,50.0
0.1466800429999999,50.0
0.1468957849999999,50.0
0.1471078239999999,50.0
0.1473114519999999,50.0
0.1475141189999999,50.0
0.1477200649999999,50.0
0.1479404479999999,50.0
0.1481720529999999,50.0
0.14838995899999988,50.0
0.14860746099999989,50.0
0.14882995199999988,50.0
0.1490598419999999,50.0
0.1492770939999999,50.0
0.14949736199999988,50.0
0.14971257399999988,50.0
0.14995747299999987,50.0
0.15017690099999986,50.0
0.15040019499999988,50.0
0.15066490699999988,50.0
0.15088452799999988,50.0
0.15108987199999988,50.0
0.1513064669999999,50.0
0.1515211389999999,50.0
0.15172117099999988,50.0
0.15211487899999987,50.0
0.15239759299999986,50.0
0.15260092599999986,50.0
0.15280380399999985,50.0
0.15302295499999985,50.0
0.15322989699999984,50.0
0.15346795499999985,50.0
0.15366989199999986,50.0
0.15387284899999987,50.0
0.15407563499999988,50.0
0.15429462999999988,50.0
0.15450894999999987,50.0
0.15472743499999986,50.0
0.15494225299999986,50.0
0.15515980099999988,50.0
0.15537265099999986,50.0
0.15558497699999987,50.0
0.1558031029999999,50.0
0.15601742199999988,50.0
0.15622265599999988,50.0
0.15643819399999986,50.0
0.15666680799999985,50.0
