Time,Fitnes
0.042286275,60.0
0.042575128999999996,60.0
0.042822970999999994,60.0
0.043067645999999994,60.0
0.043336835,60.0
0.043595278999999994,60.0
0.04387111099999999,60.0
0.04413223299999999,60.0
0.04440890799999999,60.0
0.04469130399999999,60.0
0.04495167599999999,60.0
0.04521256599999999,60.0
0.04547668699999999,60.0
0.04578857699999999,60.0
0.04605017299999999,60.0
0.046341552999999994,60.0
0.04661164499999999,60.0
0.04687534699999999,60.0
0.04714571499999999,60.0
0.04749854399999999,60.0
0.04777948299999999,60.0
0.04804056899999999,60.0
0.04830262899999999,60.0
0.048601072999999995,60.0
0.048866678999999996,60.0
0.049119739999999995,60.0
0.049394880999999995,60.0
0.04965913499999999,60.0
0.04991653299999999,60.0
0.05017548399999999,60.0
0.05042903499999999,60.0
0.05068889199999999,60.0
0.05094108299999999,60.0
0.05120330399999999,60.0
0.051481852999999994,60.0
0.05173270299999999,60.0
0.05199301199999999,60.0
0.05226263499999999,60.0
0.052513616999999985,60.0
0.05285228799999998,60.0
0.05314661399999998,60.0
0.05339290299999998,60.0
0.05364616699999998,60.0
0.05389764199999998,60.0
0.05414313799999998,60.0
0.05444574299999998,60.0
0.05469476199999998,60.0
0.05494699399999998,60.0
0.05522010599999998,60.0
0.055468236999999976,60.0
0.05572644699999998,60.0
0.055987948999999974,60.0
0.05623835099999997,60.0
0.05649237099999997,60.0
0.056738517999999974,60.0
0.057013658999999973,60.0
0.05735363799999997,60.0
0.05760877599999997,60.0
0.05785968999999997,60.0
0.05811086499999997,60.0
0.05835916299999997,60.0
0.05861031199999997,60.0
0.05886433499999997,60.0
0.05911418899999997,60.0
0.05936329799999997,60.0
0.05961545899999997,60.0
0.059863487999999965,60.0
0.06011445799999997,60.0
0.06036341899999997,60.0
0.060613923999999965,60.0
0.06086447299999997,60.0
0.06112363699999997,60.0
0.06137219499999997,60.0
0.06162515499999997,60.0
0.06187608099999997,60.0
0.06216399999999997,60.0
0.06241260099999997,60.0
0.06268223099999998,60.0
0.06293157399999998,60.0
0.06318413999999997,60.0
0.06344277199999997,60.0
0.06369708399999997,60.0
0.06394619399999997,60.0
0.06419356199999997,60.0
0.06444276799999997,60.0
0.06469283599999998,60.0
0.06494443399999998,60.0
0.06521779699999998,60.0
0.06550930899999997,60.0
0.06576150499999997,60.0
0.06601413499999997,60.0
0.06626946999999997,60.0
0.06651688099999997,60.0
0.06684286699999997,60.0
0.06709522099999997,60.0
0.06734402999999997,60.0
0.06759735299999997,60.0
0.06784537599999997,60.0
0.06809523699999998,60.0
0.06834323399999997,60.0
0.06861336799999998,60.0
0.06885900499999999,60.0
0.06910583099999999,60.0
0.06937593499999999,60.0
0.06968580499999999,60.0
0.06993584299999998,60.0
0.07018633199999999,60.0
0.070437063,60.0
0.07068709899999999,60.0
0.07093520999999998,60.0
0.07118789199999999,60.0
0.07143816799999998,60.0
0.07168864999999998,60.0
0.07193985499999998,60.0
0.07219310299999998,60.0
0.07243836899999997,60.0
0.07268891099999998,60.0
0.07293738799999998,60.0
0.07318947699999998,60.0
0.07346015299999997,60.0
0.07373041999999998,60.0
0.07398221899999997,60.0
0.07423457399999997,60.0
0.07448179099999996,60.0
0.07473505599999997,60.0
0.07498745999999996,60.0
0.07524030899999996,60.0
0.07548995999999997,60.0
0.07573718199999997,60.0
0.07600710799999998,60.0
0.07633688799999998,60.0
0.07658660899999997,60.0
0.07683815199999998,60.0
0.07708981199999998,60.0
0.07733849399999998,60.0
0.07760831899999998,60.0
0.07787632099999998,60.0
0.07812505999999998,60.0
0.07841128899999998,60.0
0.07865950699999998,60.0
0.07890779699999997,60.0
0.07915804999999998,60.0
0.07940637199999998,60.0
0.07965348999999998,60.0
0.07992251399999999,60.0
0.08018256799999998,60.0
0.08043327299999999,60.0
0.08068248799999998,60.0
0.08093054099999998,60.0
0.08118127599999998,60.0
0.08143518899999998,60.0
0.08172849799999998,60.0
0.08199947599999999,60.0
0.08224776999999998,60.0
0.08249856999999998,60.0
0.08274906099999998,60.0
0.08299913899999999,60.0
0.08324810399999999,60.0
0.08349911799999998,60.0
0.08374980599999998,60.0
0.08400048799999998,60.0
0.08425349399999998,60.0
0.08450595899999998,60.0
0.08476119399999998,60.0
0.08503763599999999,60.0
0.08528612599999999,60.0
0.085539123,60.0
0.085881743,60.0
0.08617433199999999,60.0
0.086425507,60.0
0.086676551,60.0
0.086925719,60.0
0.08717572,60.0
0.087447927,60.0
0.08769583099999999,60.0
0.08794396699999998,60.0
0.08819122399999998,60.0
0.08846498899999998,60.0
0.08871260899999998,60.0
0.08895641699999998,60.0
0.08920660099999998,60.0
0.08945450999999999,60.0
0.08969349699999998,60.0
0.08994232499999999,60.0
0.09020413499999999,60.0
0.09045274299999999,60.0
0.090707662,60.0
0.090952915,60.0
0.09120336899999999,60.0
